# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
144.9717695; 339.6758800; 34.8544485; -1.3849591; -0.0104160; 28.2503782; 1.4191716
145.4716722; 340.1674253; 34.9455389; -1.3901597; -0.0103904; 28.2754799; 1.3975174
145.9715748; 340.6594375; 35.0340751; -1.3953473; -0.0103641; 28.3001768; 1.3774180
146.4714775; 341.1519020; 35.1200610; -1.4005216; -0.0103367; 28.3244975; 1.3593709
146.9713801; 341.6448041; 35.2035011; -1.4056818; -0.0103078; 28.3484790; 1.3438060
147.4712828; 342.1381293; 35.2844000; -1.4108273; -0.0102773; 28.3721661; 1.3310934
147.9711854; 342.6318631; 35.3627634; -1.4159570; -0.0102448; 28.3956096; 1.3215495
148.4710881; 343.1259911; 35.4385970; -1.4210699; -0.0102102; 28.4188658; 1.3154447
148.9709907; 343.6204989; 35.5119074; -1.4261651; -0.0101733; 28.4419958; 1.3130088
149.4708934; 344.1153722; 35.5827018; -1.4312412; -0.0101341; 28.4650641; 1.3144362
149.9707960; 344.6105970; 35.6509881; -1.4362970; -0.0100924; 28.4881389; 1.3198895
150.4706987; 345.1061591; 35.7167749; -1.4413315; -0.0100482; 28.5112906; 1.3295015
150.9706014; 345.6020446; 35.7800715; -1.4463432; -0.0100014; 28.5345919; 1.3433761
151.4705040; 346.0982394; 35.8408879; -1.4513308; -0.0099520; 28.5581170; 1.3615864
151.9704067; 346.5947299; 35.8992349; -1.4562931; -0.0098999; 28.5819413; 1.3841719
152.4703093; 347.0915023; 35.9551239; -1.4612286; -0.0098453; 28.6061404; 1.4111360
152.9702120; 347.5885431; 36.0085673; -1.4661357; -0.0097847; 28.6307899; 1.4424528
153.4701146; 348.0858385; 36.0595788; -1.4710098; -0.0097111; 28.6559645; 1.4780727
153.9700173; 348.5833758; 36.1081760; -1.4758415; -0.0096109; 28.6817379; 1.5179149
154.4699199; 349.0811375; 36.1543820; -1.4806162; -0.0094884; 28.7081819; 1.5618339
154.9698226; 349.5791204; 36.1982280; -1.4853195; -0.0093043; 28.7353656; 1.6096500
155.4697252; 350.0772786; 36.2397547; -1.4899241; -0.0091476; 28.7633547; 1.6604377
155.9696279; 350.5755801; 36.2789977; -1.4944909; -0.0091988; 28.7921984; 1.7129778
156.4695305; 351.0740857; 36.3159521; -1.4991163; -0.0092601; 28.8219245; 1.7671452
156.9694332; 351.5727860; 36.3506012; -1.5037394; -0.0092335; 28.8525585; 1.8228696
157.4693358; 352.0716358; 36.3829479; -1.5083455; -0.0091897; 28.8841245; 1.8794180
157.9692385; 352.5706296; 36.4130029; -1.5129250; -0.0091289; 28.9166336; 1.9359106
158.4691412; 353.0697554; 36.4407805; -1.5174716; -0.0090603; 28.9500818; 1.9914187
158.9690438; 353.5690019; 36.4662972; -1.5219833; -0.0089909; 28.9844487; 2.0450005
159.4689465; 354.0683581; 36.4895698; -1.5264608; -0.0089235; 29.0196979; 2.0957577
159.9688491; 354.5678133; 36.5106146; -1.5309053; -0.0088588; 29.0557777; 2.1428556
160.4687518; 355.0673569; 36.5294473; -1.5353183; -0.0087979; 29.0926220; 2.1855360
160.9686544; 355.5669786; 36.5460828; -1.5397020; -0.0087419; 29.1301522; 2.2231415
161.4685571; 356.0666682; 36.5605347; -1.5440592; -0.0086918; 29.1682786; 2.2551400
161.9684597; 356.5664161; 36.5728152; -1.5483928; -0.0086481; 29.2069029; 2.2811419
162.4683624; 357.0662126; 36.5829351; -1.5527064; -0.0086114; 29.2459206; 2.3009105
162.9682650; 357.5660480; 36.5909032; -1.5570035; -0.0085821; 29.2852239; 2.3143643
163.4681677; 358.0659132; 36.5967268; -1.5612878; -0.0085602; 29.3247038; 2.3215707
163.9680703; 358.5657989; 36.6004112; -1.5655630; -0.0085456; 29.3642533; 2.3227328
164.4679730; 359.0656960; 36.6019600; -1.5698327; -0.0085379; 29.4037693; 2.3182363
164.9678757; 359.5655952; 36.6013751; -1.5741001; -0.0085364; 29.4431560; 2.3086658
165.4677783; 360.0654875; 36.5986569; -1.5783681; -0.0085400; 29.4823278; 2.2947293
165.9676810; 360.5653639; 36.5938045; -1.5826390; -0.0085475; 29.5212116; 2.2772189
166.4675836; 361.0652151; 36.5868162; -1.5869143; -0.0085577; 29.5597481; 2.2569959
166.9674863; 361.5650321; 36.5776895; -1.5911952; -0.0085693; 29.5978929; 2.2349762
167.4673889; 362.0648056; 36.5664218; -1.5954820; -0.0085810; 29.6356172; 2.2121170
167.9672916; 362.5645264; 36.5530104; -1.5997743; -0.0085915; 29.6729084; 2.1894062
168.4671942; 363.0641851; 36.5374529; -1.6040713; -0.0085993; 29.7097707; 2.1678544
168.9670969; 363.5637725; 36.5197477; -1.6083712; -0.0086032; 29.7462251; 2.1484902
169.4669995; 364.0632794; 36.4998942; -1.6126718; -0.0086017; 29.7823098; 2.1323549
169.9669022; 364.5626965; 36.4778932; -1.6169700; -0.0085936; 29.8180804; 2.1194552
170.4668048; 365.0620146; 36.4537471; -1.6212621; -0.0085767; 29.8535921; 2.0291139
170.9667075; 365.5612248; 36.4274607; -1.6255431; -0.0085495; 29.8875506; 1.8407663
171.4666101; 366.0603182; 36.3990412; -1.6298080; -0.0085124; 29.9183236; 1.5777101
171.9665128; 366.5592863; 36.3684984; -1.6340520; -0.0084655; 29.9446738; 1.2682577
172.4664155; 367.0581208; 36.3358445; -1.6382700; -0.0084088; 29.9658389; 0.9406199
172.9663181; 367.5568136; 36.3010944; -1.6424571; -0.0083416; 29.9815266; 0.6229467
173.4662208; 368.0553572; 36.2642653; -1.6466077; -0.0082630; 29.9919116; 0.3433920
173.9661234; 368.5537444; 36.2253776; -1.6507158; -0.0081714; 29.9976347; 0.1301623
174.4660261; 369.0519686; 36.1844549; -1.6547744; -0.0080648; 29.9998037; 0.0114356
174.9659287; 369.5500237; 36.1415244; -1.6587754; -0.0079410; 29.9999943; -0.0005298
175.4658314; 370.0479044; 36.0966178; -1.6627089; -0.0077942; 29.9999855; -0.0001677
175.9657340; 370.5456063; 36.0497727; -1.6665618; -0.0076179; 29.9999827; 0.0000056
176.4656367; 371.0431261; 36.0010336; -1.6703180; -0.0074073; 29.9999828; 0.0000134
176.9655393; 371.5404620; 35.9504539; -1.6739591; -0.0071567; 29.9999830; 0.0000084
177.4654420; 372.0376138; 35.8980967; -1.6774635; -0.0068600; 29.9999831; 0.0000067
177.9653446; 372.5345832; 35.8440366; -1.6808067; -0.0065107; 29.9999832; 0.0000060
178.4652473; 373.0313742; 35.7883612; -1.6839605; -0.0061020; 29.9999833; 0.0000057
178.9651500; 373.5279933; 35.7311726; -1.6868938; -0.0056276; 29.9999834; 0.0000060
179.4650526; 374.0244499; 35.6725892; -1.6895724; -0.0050819; 29.9999835; 0.0000075
179.9649553; 374.5207566; 35.6127470; -1.6919598; -0.0044616; 29.9999837; 0.0000102
180.4648579; 375.0169292; 35.5518000; -1.6940184; -0.0037662; 29.9999838; 0.0000139
180.9647606; 375.5129870; 35.4899207; -1.6957117; -0.0029996; 29.9999841; 0.0000181
181.4646632; 376.0089522; 35.4272992; -1.6970060; -0.0021709; 29.9999844; 0.0000205
181.9645659; 376.5048499; 35.3641406; -1.6978736; -0.0012939; 29.9999847; 0.0000231
182.4644685; 377.0007075; 35.3006617; -1.6982948; -0.0003870; 29.9999851; 0.0000257
182.9643712; 377.4965534; 35.2370870; -1.6982594; 0.0005295; 29.9999855; 0.0000245
183.4642738; 377.9924166; 35.1736431; -1.6977677; 0.0014352; 29.9999859; 0.0000199
183.9641765; 378.4883256; 35.1105543; -1.6968298; 0.0023114; 29.9999863; 0.0000159
184.4640791; 378.9843073; 35.0480376; -1.6954642; 0.0031430; 29.9999865; 0.0000120
184.9639818; 379.4803867; 34.9862992; -1.6936962; 0.0039190; 29.9999867; 0.0000075
185.4638844; 379.9765859; 34.9255318; -1.6915555; 0.0046323; 29.9999868; 0.0000024
185.9637871; 380.4729242; 34.8659126; -1.6890744; 0.0052798; 29.9999869; -0.0000030
186.4636898; 380.9694179; 34.8076027; -1.6862860; 0.0058614; 29.9999868; -0.0000087
186.9635924; 381.4660799; 34.7507469; -1.6832230; 0.0063789; 29.9999867; -0.0000144
187.4634951; 381.9629202; 34.6954746; -1.6799164; 0.0068360; 29.9999864; -0.0000200
187.9633977; 382.4599461; 34.6418997; -1.6763956; 0.0072371; 29.9999861; -0.0000252
188.4633004; 382.9571622; 34.5901229; -1.6726872; 0.0075871; 29.9999857; -0.0000299
188.9632030; 383.4545706; 34.5402318; -1.6688157; 0.0078910; 29.9999852; -0.0000338
189.4631057; 383.9521716; 34.4923028; -1.6648028; 0.0081536; 29.9999846; -0.0000368
189.9630083; 384.4499634; 34.4464022; -1.6606682; 0.0083794; 29.9999840; -0.0000386
190.4629110; 384.9479429; 34.4025868; -1.6564290; 0.0085725; 29.9999834; -0.0000393
190.9628136; 385.4461052; 34.3609056; -1.6521009; 0.0087366; 29.9999827; -0.0000386
191.4627163; 385.9444445; 34.3214003; -1.6476973; 0.0088749; 29.9999821; -0.0000368
191.9626189; 386.4429540; 34.2841061; -1.6432305; 0.0089902; 29.9999815; -0.0000338
192.4625216; 386.9416258; 34.2490524; -1.6387114; 0.0090848; 29.9999809; -0.0000299
192.9624242; 387.4404514; 34.2162637; -1.6341497; 0.0091609; 29.9999804; -0.0000254
193.4623269; 387.9394219; 34.1857595; -1.6295544; 0.0092198; 29.9999800; -0.0000221
193.9622296; 388.4385274; 34.1575553; -1.6249337; 0.0092630; 29.9999796; -0.0000223
194.4621322; 388.9377581; 34.1316623; -1.6202951; 0.0092913; 29.9999792; 0.0000022
194.9620349; 389.4371036; 34.1080883; -1.6156460; 0.0093054; 29.9999793; 0.0002072
195.4619375; 389.9365532; 34.0868372; -1.6109933; 0.0093056; 29.9999827; 0.0005083
195.9618402; 390.4360962; 34.0679096; -1.6063440; 0.0092920; 29.9999912; -0.0054821
196.4617428; 390.9357216; 34.0513024; -1.6017050; 0.0092633; 29.9998998; -0.0777307
196.9616455; 391.4354185; 34.0370088; -1.5970850; 0.0092155; 29.9986046; -0.2988299
197.4615481; 391.9351759; 34.0250171; -1.5924941; 0.0091481; 29.9936244; -0.6462071
197.9614508; 392.4349829; 34.0153107; -1.5879412; 0.0090629; 29.9828521; -1.0961578
198.4613534; 392.9348286; 34.0078686; -1.5834354; 0.0089605; 29.9645704; -1.6247710
198.9612561; 393.4347027; 34.0026652; -1.5789847; 0.0088437; 29.9374519; -2.2080351
199.4611587; 393.9345950; 33.9996717; -1.5745949; 0.0087174; 29.9005588; -2.8219434
199.9610614; 394.4344956; 33.9988566; -1.5702700; 0.0085851; 29.8533419; -3.4422640
200.4609641; 394.9343952; 34.0001868; -1.5660120; 0.0084501; 29.7956445; -4.0445064
200.9608667; 395.4342848; 34.0036287; -1.5618215; 0.0083158; 29.7277095; -4.6038447
201.4607694; 395.9341559; 34.0091487; -1.5576973; 0.0081857; 29.6501899; -5.0950322
201.9606720; 396.4340003; 34.0167143; -1.5536363; 0.0080630; 29.5641628; -5.4923056
202.4605747; 396.9338102; 34.0262947; -1.5496342; 0.0079504; 29.4711467; -5.7693144
202.9604773; 397.4335783; 34.0378618; -1.5456853; 0.0078496; 29.3731220; -5.9195077
203.4603800; 397.9332971; 34.0513901; -1.5417845; 0.0077574; 29.2722042; -6.0256546
203.9602826; 398.4329598; 34.0668563; -1.5379289; 0.0076678; 29.1691182; -6.1435080
204.4601853; 398.9325597; 34.0842377; -1.5341184; 0.0075769; 29.0636396; -6.2726756
204.9600879; 399.4320901; 34.1035111; -1.5303541; 0.0074824; 28.9555468; -6.4120827
205.4599906; 399.9315451; 34.1246527; -1.5266385; 0.0073825; 28.8446331; -6.5601746
205.9598932; 400.4309187; 34.1476373; -1.5229744; 0.0072757; 28.7307146; -6.7150315
206.4597959; 400.9302055; 34.1724377; -1.5193658; 0.0071611; 28.6136372; -6.8745386
206.9596985; 401.4294004; 34.1990252; -1.5158164; 0.0070383; 28.4932805; -7.0366114
207.4596012; 401.9284988; 34.2273685; -1.5123308; 0.0069064; 28.3695575; -7.1994776
207.9595039; 402.4274964; 34.2574345; -1.5089136; 0.0067644; 28.2424099; -7.3620143
208.4594065; 402.9263897; 34.2891873; -1.5055705; 0.0066099; 28.1117971; -7.5241543
208.9593092; 403.4251755; 34.3225878; -1.5023087; 0.0064391; 27.9776777; -7.6873858
209.4592118; 403.9238513; 34.3575927; -1.4991389; 0.0062423; 27.8399813; -7.8563908
209.9591145; 404.4224153; 34.3941523; -1.4960751; 0.0060151; 27.6985505; -8.0310100
210.4590171; 404.9208663; 34.4322101; -1.4931292; 0.0057708; 27.5532258; -8.2059565
210.9589198; 405.4192054; 34.4717052; -1.4903091; 0.0055117; 27.4039394; -8.3802121
211.4588224; 405.9174337; 34.5125731; -1.4876183; 0.0052536; 27.2506388; -8.5373094
211.9587251; 406.4155528; 34.5547500; -1.4850531; 0.0050098; 27.0935724; -8.6808285
212.4586277; 406.9135647; 34.5981745; -1.4826080; 0.0047730; 26.9329264; -8.8132867
212.9585304; 407.4114715; 34.6427873; -1.4802796; 0.0045429; 26.7688430; -8.9360218
213.4584330; 407.9092756; 34.6885309; -1.4780647; 0.0043191; 26.6014412; -9.0495633
213.9583357; 408.4069797; 34.7353494; -1.4759599; 0.0041027; 26.4308319; -9.1539503
214.4582383; 408.9045868; 34.7831889; -1.4739610; 0.0038955; 26.2571267; -9.2489771
214.9581410; 409.4020996; 34.8319976; -1.4720629; 0.0036995; 26.0804434; -9.3343694
215.4580437; 409.8995213; 34.8817267; -1.4702597; 0.0035168; 25.9009069; -9.4099014
215.9579463; 410.3968548; 34.9323305; -1.4685441; 0.0033491; 25.7186490; -9.4754628
216.4578490; 410.8941028; 34.9837673; -1.4669083; 0.0031982; 25.5338068; -9.5310902
216.9577516; 411.3912680; 35.0359994; -1.4653436; 0.0030652; 25.3465196; -9.5769712
217.4576543; 411.8883525; 35.0889936; -1.4638406; 0.0029512; 25.1569264; -9.6134320
217.9575569; 412.3853583; 35.1427215; -1.4623899; 0.0028564; 24.9651635; -9.6409156
218.4574596; 412.8822870; 35.1971594; -1.4609818; 0.0027811; 24.7713615; -9.6599561
218.9573622; 413.3791395; 35.2522883; -1.4596065; 0.0027251; 24.5756439; -9.6711519
219.4572649; 413.8759164; 35.3080944; -1.4582545; 0.0026879; 24.3781255; -9.6751403
219.9571675; 414.3726181; 35.3645682; -1.4569166; 0.0026689; 24.1789112; -9.6725751
220.4570702; 414.8692440; 35.4217049; -1.4555838; 0.0026674; 23.9780953; -9.6641067
220.9569728; 415.3657933; 35.4795040; -1.4542475; 0.0026825; 23.7757614; -9.6503649
221.4568755; 415.8622648; 35.5379691; -1.4528998; 0.0027132; 23.5719822; -9.6319450
221.9567782; 416.3586567; 35.5971077; -1.4515330; 0.0027587; 23.3668200; -9.6093961
222.4566808; 416.8549666; 35.6569310; -1.4501399; 0.0028181; 23.1603271; -9.5832118
222.9565835; 417.3511918; 35.7174535; -1.4487139; 0.0028906; 22.9525468; -9.5538234
223.4564861; 417.8473292; 35.7786932; -1.4472484; 0.0029756; 22.7435142; -9.5215943
223.9563888; 418.3433751; 35.8406709; -1.4457374; 0.0030725; 22.5332576; -9.4868169
224.4562914; 418.8393253; 35.9034106; -1.4441750; 0.0031812; 22.3217994; -9.4497106
224.9561941; 419.3351752; 35.9669390; -1.4425555; 0.0033013; 22.1091578; -9.4104212
225.4560967; 419.8309197; 36.0312858; -1.4408729; 0.0034331; 21.8953481; -9.3690218
225.9559994; 420.3265531; 36.0964835; -1.4391216; 0.0035768; 21.6803845; -9.3255139
226.4559020; 420.8220693; 36.1625674; -1.4372952; 0.0037331; 21.4642814; -9.2798300
226.9558047; 421.3174614; 36.2295761; -1.4353874; 0.0039029; 21.2470551; -9.2318364
227.4557073; 421.8127219; 36.2975514; -1.4333912; 0.0040871; 21.0287259; -9.1813363
227.9556100; 422.3078426; 36.3665387; -1.4312989; 0.0042874; 20.8093191; -9.1280737
228.4555126; 422.8028144; 36.4365873; -1.4291021; 0.0045053; 20.5888675; -9.0717372
228.9554153; 423.2976272; 36.5077509; -1.4267915; 0.0047430; 20.3674126; -9.0119648
229.4553180; 423.7922699; 36.5800879; -1.4243566; 0.0050027; 20.1450065; -8.9483489
229.9552206; 424.2867302; 36.6536622; -1.4217858; 0.0052869; 19.9217137; -8.8804427
230.4551233; 424.7809943; 36.7285437; -1.4190660; 0.0055987; 19.6976132; -8.8077668
230.9550259; 425.2750468; 36.8048090; -1.4161826; 0.0059412; 19.4727993; -8.7298177
231.4549286; 425.7688705; 36.8825422; -1.4131194; 0.0063177; 19.2473841; -8.6460818
231.9548312; 426.2624461; 36.9618358; -1.4098585; 0.0067308; 19.0214983; -8.5561147
232.4547339; 426.7557520; 37.0427908; -1.4063826; 0.0071761; 18.7952906; -8.4597173
232.9546365; 427.2487641; 37.1255156; -1.4026793; 0.0076400; 18.5689223; -8.3568419
233.4545392; 427.7414556; 37.2101229; -1.3987422; 0.0081113; 18.3425642; -8.2469913
233.9544418; 428.2337967; 37.2967271; -1.3945675; 0.0085906; 18.1164090; -8.1308696
234.4543445; 428.7257650; 37.3854434; -1.3901656; 0.0090203; 17.8906397; -8.0078879
234.9542471; 429.2173021; 37.4763802; -1.3855004; 0.0096492; 17.6654652; -7.8688456
235.4541498; 429.7083656; 37.5696980; -1.3804106; 0.0107572; 17.4413689; -7.7159812
235.9540524; 430.1989502; 37.6656556; -1.3747808; 0.0117512; 17.2187940; -7.5581988
236.4539551; 430.6889748; 37.7644977; -1.3686496; 0.0127863; 16.9979452; -7.3958140
236.9538578; 431.1783546; 37.8664696; -1.3619941; 0.0138455; 16.7790276; -7.2286132
237.4537604; 431.6670209; 37.9718280; -1.3547990; 0.0149509; 16.5622632; -7.0564497
237.9536631; 432.1548874; 38.0808370; -1.3470376; 0.0161146; 16.3478893; -6.8793992
238.4535657; 432.6418623; 38.1937740; -1.3386783; 0.0173462; 16.1361527; -6.6978804
238.9534684; 433.1278413; 38.3109307; -1.3296861; 0.0186473; 15.9272989; -6.5126366
239.4533710; 433.6127091; 38.4326135; -1.3200266; 0.0200157; 15.7215610; -6.3245924
239.9532737; 434.0963367; 38.5591428; -1.3096669; 0.0214482; 15.5191533; -6.1347439
240.4531763; 434.5785815; 38.6908511; -1.2985756; 0.0229410; 15.3202666; -5.9440947
240.9530790; 435.0592853; 38.8280821; -1.2867235; 0.0244897; 15.1250664; -5.7536831
241.4529816; 435.5382743; 38.9711886; -1.2740839; 0.0260894; 14.9336891; -5.5646428
241.9528843; 436.0153572; 39.1205310; -1.2606326; 0.0277341; 14.7462372; -5.3781212
242.4527869; 436.4903248; 39.2764745; -1.2463486; 0.0294178; 14.5627757; -5.1951340
242.9526896; 436.9629490; 39.4393871; -1.2312139; 0.0311346; 14.3833346; -5.0165784
243.4525923; 437.4329818; 39.6096374; -1.2152135; 0.0328789; 14.2079102; -4.8432347
243.9524949; 437.9001549; 39.7875918; -1.1983351; 0.0346449; 14.0364675; -4.6717442
244.4523976; 438.3641540; 39.9736023; -1.1805702; 0.0364278; 13.8690874; -4.5073541
244.9523002; 438.8246680; 40.1680225; -1.1619121; 0.0382221; 13.7056597; -4.3538128
245.4522029; 439.2813846; 40.3712062; -1.1423556; 0.0400224; 13.5459272; -4.2076269
245.9521055; 439.7339458; 40.5834865; -1.1218987; 0.0418246; 13.3897474; -4.0690407
246.4520082; 440.1819712; 40.8051819; -1.1005413; 0.0436247; 13.2369592; -3.9382239
246.9519108; 440.6250571; 41.0365946; -1.0782850; 0.0454195; 13.0873844; -3.8152779
247.4518135; 441.0627769; 41.2780077; -1.0551334; 0.0472059; 12.9408306; -3.7002403
247.9517161; 441.4946810; 41.5296830; -1.0310912; 0.0489815; 12.7970925; -3.5930880
248.4516188; 441.9202973; 41.7918592; -1.0061641; 0.0507443; 12.6559546; -3.4937394
248.9515214; 442.3391317; 42.0647494; -0.9803590; 0.0524927; 12.5171933; -3.4020576
249.4514241; 442.7506683; 42.3485396; -0.9536833; 0.0542255; 12.3805789; -3.3178540
249.9513267; 443.1543703; 42.6433863; -0.9261448; 0.0559419; 12.2458779; -3.2408927
250.4512294; 443.5496808; 42.9494150; -0.8977516; 0.0576415; 12.1128553; -3.1708957
250.9511321; 443.9360237; 43.2667184; -0.8685117; 0.0593238; 11.9812764; -3.1053144
251.4510347; 444.3126994; 43.5952604; -0.8384418; 0.0609903; 11.8510031; -3.0493502
251.9509374; 444.6791813; 43.9351263; -0.8075442; 0.0626366; 11.7216688; -2.9994566
252.4508400; 445.0348469; 44.2862998; -0.7758254; 0.0642789; 11.5930430; -2.9551621
252.9507427; 445.3790515; 44.6487214; -0.7432833; 0.0659349; 11.4649055; -2.9162569
253.4506453; 445.7111348; 45.0222973; -0.7099085; 0.0676134; 11.3370353; -2.8825861
253.9505480; 446.0304158; 45.4068923; -0.6757034; 0.0691793; 11.2092080; -2.8538899
254.4504506; 446.3362318; 45.8023229; -0.6407678; 0.0705794; 11.0812008; -2.8298736
254.9503533; 446.6279326; 46.2083302; -0.6051485; 0.0717030; 10.9527936; -2.8101130
255.4502559; 446.9049300; 46.6245504; -0.5692291; 0.0718872; 10.8237758; -2.7936169
255.9501586; 447.1668361; 47.0504826; -0.5334299; 0.0712775; 10.6939726; -2.7826895
256.4500612; 447.4131167; 47.4853367; -0.4968589; 0.0752331; 10.5630915; -2.7768398
256.9499639; 447.6429899; 47.9293516; -0.4582517; 0.0792551; 10.4308486; -2.7796152
257.4498665; 447.8551706; 48.3822990; -0.4176187; 0.0830460; 10.2967727; -2.4311322
257.9497692; 448.0483830; 48.8437654; -0.3751311; 0.0865153; 10.1780582; -1.7411876
258.4496719; 448.2214342; 49.3131899; -0.3310146; 0.0891534; 10.0921762; -1.0777147
258.9495745; 448.3733400; 49.7897878; -0.2859380; 0.0905825; 10.0386511; -0.8357906
259.4494772; 448.5034559; 50.2726207; -0.2404357; 0.0912671; 9.9969439; -0.8367980
259.9493798; 448.6113985; 50.7608317; -0.1946858; 0.0917557; 9.9550115; -0.8406457
260.4492825; 448.6969089; 51.2538029; -0.1487733; 0.0918380; 9.9127076; -0.8473545
260.9491851; 448.7598036; 51.7509955; -0.1029193; 0.0910813; 9.8698826; -0.8569161
261.4490878; 448.8000083; 52.2510256; -0.0577137; 0.0888244; 9.8263845; -0.8695150
261.9489904; 448.8179247; 52.7489971; -0.0146845; 0.0827532; 9.7820492; -0.4099297
262.4488931; 448.8153405; 53.2505257; 0.0239576; 0.0712408; 9.7610776; 1.1329444
262.9487957; 448.7951948; 53.7461954; 0.0559879; 0.0449240; 9.8189287; 2.1756730
263.4486984; 448.7752990; 54.2405773; -0.0202080; -0.2204985; 9.9290790; 1.9875965
263.9486010; 448.7951998; 54.7410443; -0.0414928; 0.0312832; 10.0286499; 1.8313775
264.4485037; 448.8101164; 55.2420058; -0.0151657; 0.0668009; 10.1195277; 1.7627176
264.9484064; 448.8087679; 55.7390056; 0.0215208; 0.0783581; 10.2062341; 1.7258420
265.4483090; 448.7878469; 56.2418088; 0.0618512; 0.0811587; 10.2904189; 1.7021072
265.9482117; 448.7470283; 56.7385707; 0.1020316; 0.0798351; 10.3727767; 1.7086589
266.4481143; 448.6863834; 57.2342437; 0.1412349; 0.0768938; 10.4547990; 1.7446683
266.9480170; 448.6066397; 57.7278373; 0.1788079; 0.0730864; 10.5378912; 1.8158497
